state,county_name,totalvotes,county_fips,DEMOCRAT,GREEN,LIBERTARIAN,OTHER,REPUBLICAN,fips
Alaska,District 1,7314,02001,6.499721953223088e-05,9.346738500464607e-07,4.037791032200711e-06,1.1216086200557529e-06,6.563279775026248e-05,2001
Alaska,District 10,11205,02010,2.1720079783659404e-05,5.097488471412548e-07,2.277940160662482e-06,3.7434680961935894e-07,6.436375677731999e-05,2010
Alaska,District 11,10628,02011,2.7710301177863093e-05,7.790755602721892e-07,2.3814923376502147e-06,3.98390911502824e-07,6.282182017831197e-05,2011
Alaska,District 12,11238,02012,2.3413873574457747e-05,4.2757834731847095e-07,2.280417852365178e-06,3.642334069749938e-07,6.249770176638317e-05,2012
Alaska,District 13,7713,02013,4.481397652786454e-05,6.723777423535565e-07,5.177308616122384e-06,7.900438472654289e-07,7.819753143571862e-05,2013
Alaska,District 14,11443,02014,3.254106319802099e-05,3.8184772586271984e-07,2.7187558081425653e-06,4.7349118006977257e-07,5.127451262884602e-05,2014
Alaska,District 15,5559,02015,8.484755641464515e-05,1.164955007981398e-06,6.374892682564873e-06,1.0678754239829481e-06,8.643318961995317e-05,2015
Alaska,District 16,8118,02016,6.485394872538167e-05,9.71140083861588e-07,3.1865534001708356e-06,8.193994457582149e-07,5.335200835714599e-05,2016
Alaska,District 17,7239,02017,7.892659675747176e-05,1.2213013037906655e-06,3.511241248398163e-06,8.587274792278117e-07,5.3622760369558904e-05,2017
Alaska,District 18,7720,02018,7.854237697656313e-05,1.3255389406427018e-06,2.6342989073532177e-06,7.214958790840022e-07,4.6309968052833634e-05,2018
Alaska,District 19,5301,02019,0.00011095848092359305,1.8504942296429889e-06,3.9145070242447845e-06,1.6369756646841824e-06,7.028319429894044e-05,2019
Alaska,District 2,6136,02002,5.5882397937068345e-05,7.968022519543965e-07,7.62274154369706e-06,1.0889630776710086e-06,9.758171578934843e-05,2002
Alaska,District 20,7497,02020,8.68427936734251e-05,9.429764525079962e-07,2.7221773062966682e-06,4.803842305229415e-07,4.2398356345784054e-05,2020
Alaska,District 21,9429,02021,6.089574948006064e-05,7.873480723317777e-07,2.2833094097621555e-06,5.848871394464635e-07,4.150449124148942e-05,2021
Alaska,District 22,9520,02022,5.023700656733282e-05,5.075559635618953e-07,2.2067650589647623e-06,4.0825153590848103e-07,5.168243768095473e-05,2022
Alaska,District 23,7739,02023,6.36143775906684e-05,8.849244126785891e-07,2.8384367953841544e-06,8.515310386152463e-07,6.102639110075931e-05,2023
Alaska,District 24,10428,02024,4.3552154956213163e-05,4.230150185780839e-07,2.041507263572492e-06,4.230150185780839e-07,4.9455973258976856e-05,2024
Alaska,District 25,9325,02025,5.290054553687585e-05,7.705079458631918e-07,2.311523837589575e-06,5.750059297486505e-07,5.068102264804606e-05,2025
Alaska,District 26,10111,02026,4.458472580310487e-05,5.37990328909778e-07,2.024799965169528e-06,4.6951883250307895e-07,5.128515080861756e-05,2026
Alaska,District 27,9506,02027,5.360539673106234e-05,6.529146174922952e-07,2.5231276743770053e-06,5.643838219001197e-07,4.7850895017570925e-05,2027
Alaska,District 28,12749,02028,3.85389170555694e-05,4.2451872235541006e-07,1.3473855100845622e-06,2.1533558380346886e-07,3.791136763991357e-05,2028
Alaska,District 29,10747,02029,2.5844601355855407e-05,5.974128956629893e-07,1.6450500025502604e-06,3.3766815841821137e-07,6.462449062650075e-05,2029
Alaska,District 3,8385,02003,2.7066534534188567e-05,5.973696534082606e-07,4.494495487547865e-06,6.827081753237263e-07,8.641947652639503e-05,2003
Alaska,District 30,10176,02030,2.547537552905344e-05,4.055973359439895e-07,2.6074114453542187e-06,4.442256536529409e-07,6.933783028756775e-05,2030
Alaska,District 31,12410,02031,3.27060719533583e-05,6.49316496989444e-07,1.6232912424736102e-06,3.376445784345109e-07,4.526385300513415e-05,2031
Alaska,District 32,8335,02032,5.046621149675284e-05,1.5113953813916281e-06,3.425829531154357e-06,6.621351194668085e-07,6.391043327027456e-05,2032
Alaska,District 33,10955,02033,6.278537504887531e-05,8.582473297988264e-07,1.6415021744696e-06,5.082823992012467e-07,2.548911244519039e-05,2033
Alaska,District 34,10729,02034,5.0064528338238773e-05,5.907318977963276e-07,2.423738227723168e-06,6.602297681253074e-07,3.946610311306936e-05,2034
Alaska,District 35,10102,02035,4.910318630389743e-05,9.309125322032043e-07,1.665843478679418e-06,5.585475193219225e-07,4.673180911660085e-05,2035
Alaska,District 36,9292,02036,4.396507329334442e-05,9.149738646402027e-07,2.8375771751499956e-06,6.717529639130601e-07,5.923008030088603e-05,2036
Alaska,District 37,5142,02037,9.682239489891212e-05,2.117989888413703e-06,3.2526273286353294e-06,3.1013423366057786e-06,8.918250280141984e-05,2037
Alaska,District 38,5299,02038,0.00011403377158935832,3.988689074955694e-06,3.739396007770963e-06,5.092701229630932e-06,6.186029395712537e-05,2038
Alaska,District 39,5891,02039,0.00010315849112092102,2.9967829822837392e-06,3.5442721809701915e-06,4.178207042607136e-06,5.587271348700165e-05,2039
Alaska,District 4,10511,02004,4.837930636131036e-05,8.417727767262608e-07,2.923576418092282e-06,5.43079210791136e-07,4.2450691643507124e-05,2004
Alaska,District 40,4603,02040,0.00010940356696218057,4.058976168570979e-06,4.436555347042698e-06,5.2389111012951015e-06,9.411161023407595e-05,2040
Alaska,District 5,8654,02005,5.613437940185534e-05,9.07977592608507e-07,3.458326418905931e-06,6.142201361763429e-07,5.4438597721542396e-05,2005
Alaska,District 6,9460,02006,3.656209074371226e-05,9.274613483276643e-07,2.9723460078934783e-06,7.710220847543234e-07,6.447532505844125e-05,2006
Alaska,District 7,9622,02007,2.392450855171027e-05,5.83261156565397e-07,2.9379080478849634e-06,5.83261156565397e-07,7.589955828120454e-05,2007
Alaska,District 8,9912,02008,1.9878319038043256e-05,4.885608365724917e-07,2.4529825336243854e-06,5.292742396201993e-07,7.75386761043592e-05,2008
Alaska,District 9,10993,02009,2.29134508154255e-05,6.371743274784267e-07,2.4907723710520317e-06,4.88224484691262e-07,6.443735698798063e-05,2009
Alaska,District 99,433,02099,0.001989450047736134,0.0,5.333646240579447e-06,0.0,0.0003146851281941874,2099
Arizona,Apache,35172,04001,1.88291752551892e-05,0.0,3.5325417878837764e-07,0.0,9.249277605713085e-06,4001
Arizona,Cochise,60442,04003,6.496159605226027e-06,0.0,3.156106533299178e-07,0.0,9.733016479143006e-06,4003
Arizona,Coconino,73272,04005,8.32553209109257e-06,0.0,2.834905329688776e-07,0.0,5.038755517657081e-06,4005
Arizona,Gila,27662,04007,1.168735072032999e-05,0.0,4.4695001077410897e-07,0.0,2.4016375286537434e-05,4007
Arizona,Graham,14995,04009,1.794084746043502e-05,0.0,9.428506845840911e-07,0.0,4.780519815374714e-05,4009
Arizona,Greenlee,3685,04011,8.704473193425988e-05,0.0,5.154933363281042e-06,0.0,0.00017917075532661105,4011
Arizona,La Paz,7458,04012,4.0200091460601646e-05,0.0,1.6720073818586553e-06,0.0,9.221210603820476e-05,4012
Arizona,Maricopa,2068144,04013,2.4332956831292723e-07,0.0,7.412525642801759e-09,0.0,2.3278323116669968e-07,4013
Arizona,Mohave,104668,04015,2.2665555030255945e-06,0.0,1.1884560690021844e-07,0.0,7.168617310221701e-06,4015
Arizona,Navajo,51767,04017,8.725578593767716e-06,0.0,2.7128664575414313e-07,0.0,1.032046046990693e-05,4017
Arizona,Pima,520397,04019,1.1261680851581886e-06,0.0,2.8277811391992964e-08,0.0,7.671639513159669e-07,4019
Arizona,Pinal,184974,04021,2.1950946771924205e-06,0.0,8.15715021974815e-08,0.0,3.129499011393668e-06,4021
Arizona,Santa Cruz,19556,04023,3.435335840398093e-05,0.0,5.857171778422689e-07,0.0,1.61961258908706e-05,4023
Arizona,Yavapai,143221,04025,2.4181641845076566e-06,0.0,1.0198781246703799e-07,0.0,4.462064298121695e-06,4025
Arizona,Yuma,69881,04027,6.595876305109954e-06,0.0,2.3283177146569445e-07,0.0,7.481333279443871e-06,4027
Arkansas,Arkansas,6292,05001,4.592154074902731e-05,4.041499735887992e-07,1.1619311740677978e-06,2.728012321724395e-06,0.00010871634289538699,5001
Arkansas,Ashley,7926,05003,3.3826011983545244e-05,1.432631095773681e-07,3.979530821593558e-07,3.486068999715957e-06,8.831374799280424e-05,5003
Arkansas,Baxter,21007,05005,1.0503200780756507e-05,9.744069764240124e-08,4.1468948066417276e-07,7.024794481196369e-07,3.5885369485234095e-05,5005
Arkansas,Benton,119912,05007,2.9382662103075114e-06,1.926435513870578e-08,1.3714551744955887e-07,1.0077274583387972e-07,5.144000100485102e-06,5007
Arkansas,Boone,17114,05009,1.0461301181830676e-05,1.87784453329206e-07,5.223822065339731e-07,6.487099296827116e-07,4.6611515579096734e-05,5009
Arkansas,Bradley,3654,05011,9.092464219580464e-05,2.995869594589939e-07,2.4715924155366994e-06,5.092978310802896e-06,0.00017488388758418768,5011
Arkansas,Calhoun,2182,05013,0.0001006064954409925,1.6802754979706472e-06,3.3605509959412944e-06,9.03148080159223e-06,0.00034361633933499737,5013
Arkansas,Carroll,11797,05015,2.8907256345762515e-05,3.4490387884578697e-07,7.185497475953895e-07,1.4514704901426866e-06,5.3345133261481716e-05,5015
Arkansas,Chicot,4103,05017,0.00013424725219338327,2.9700719511810464e-07,1.0098244634015556e-06,4.098699292629844e-06,0.00010407132116938385,5017
Arkansas,Clark,8395,05019,4.878254697253428e-05,6.810826802448066e-07,1.120948577902911e-06,3.0364936160914294e-06,6.549745108354224e-05,5019
Arkansas,Clay,5183,05021,3.5810687137474955e-05,4.0947771155116894e-07,1.972938064746541e-06,2.642992501830272e-06,0.00015210235721800695,5021
Arkansas,Cleburne,12680,05023,1.2364537412055052e-05,6.219586223367732e-08,6.530565534536119e-07,1.5486769696185652e-06,6.423588651494194e-05,5023
Arkansas,Cleveland,3600,05025,5.023148148148148e-05,6.17283950617284e-07,2.0833333333333334e-06,3.6265432098765434e-06,0.00022121913580246913,5025
Arkansas,Columbia,8616,05027,3.790641496160541e-05,9.564162978940952e-07,7.139445603998176e-07,2.397776070776746e-06,7.408858645658485e-05,5027
Arkansas,Conway,8685,05029,3.466826021346501e-05,2.386342959244245e-07,1.0340819490058397e-06,3.71208904771327e-06,7.548798227742629e-05,5029
Arkansas,Craighead,38511,05031,8.037909204464027e-06,8.158602581496077e-08,2.9667645750894826e-07,3.17578662469806e-07,1.7232856593212954e-05,5031
Arkansas,Crawford,24091,05033,8.544456695327975e-06,6.03057036371202e-08,4.721075084734554e-07,3.721723424462276e-07,3.2060235073597017e-05,5033
Arkansas,Crittenden,16367,05035,3.178304340589034e-05,1.0825795851195912e-07,4.180997018392904e-07,1.4148195267597416e-06,2.737433137131711e-05,5035
Arkansas,Cross,6942,05037,3.677007357583819e-05,1.660048468435133e-07,9.960290810610798e-07,3.486101783713779e-06,0.00010263249656100209,5037
Arkansas,Dallas,2649,05039,0.00013723420492016688,4.2752088760176603e-07,1.9950974754749077e-06,1.3680668403256513e-05,0.00022416345206585932,5039
Arkansas,Desha,4164,05041,0.00011627037846008189,5.767379883932634e-07,1.038128379107874e-06,1.147708596902594e-05,0.0001107913675703459,5041
Arkansas,Drew,6908,05043,5.083772865242886e-05,4.4006277893693576e-07,5.657950014903459e-07,1.7812064861733114e-06,9.113490598079684e-05,5043
Arkansas,Faulkner,54428,05045,6.193274205886479e-06,5.36725676533466e-08,2.8355318760258584e-07,2.231293535777491e-07,1.1619266988653103e-05,5045
Arkansas,Franklin,7129,05047,2.557915083554985e-05,1.7708642886149894e-07,1.318310081524492e-06,1.4953965103859912e-06,0.00011170218407185884,5047
Arkansas,Fulton,5119,05049,3.949754392060101e-05,1.5264751273662224e-07,1.4501513709979112e-06,3.0911121329166005e-06,0.00015115919948744018,5049
Arkansas,Garland,44199,05051,7.189469678103476e-06,5.221259573987572e-08,2.0270772463716454e-07,3.004783696010495e-07,1.4880077897671054e-05,5051
Arkansas,Grant,8200,05053,1.8857822724568708e-05,1.189767995240928e-07,8.328375966686496e-07,1.1005353955978584e-06,0.00010104104699583581,5053
Arkansas,Greene,16100,05055,1.1797384360171289e-05,1.2730990316731607e-07,7.252806604683461e-07,5.8253925388681e-07,4.8879287064542266e-05,5055
Arkansas,Hempstead,6848,05057,4.559111330683903e-05,5.117805048475849e-07,6.610498187614639e-07,3.944974724866801e-06,9.53191190278627e-05,5057
Arkansas,Hot Spring,12557,05059,1.9546132834085442e-05,1.014724611763034e-07,5.898086805872635e-07,1.0400927270571097e-06,5.835934923402149e-05,5059
Arkansas,Howard,4834,05061,5.734446512078542e-05,4.707381465139101e-07,1.1554481778068704e-06,3.808699549067091e-06,0.00014408866721021233,5061
Arkansas,Independence,14512,05063,1.3323954080051152e-05,1.0921273836107501e-07,6.980118495251317e-07,1.358036659620324e-06,5.341927419835191e-05,5063
Arkansas,Izard,5810,05065,3.0246385097804544e-05,1.1849710126466032e-07,1.6293351423890793e-06,2.932803256300343e-06,0.00013719001898916048,5065
Arkansas,Jackson,5091,05067,5.26655297857138e-05,1.9291402851909816e-07,1.4275638110413265e-06,3.511035319047586e-06,0.00013862802089382396,5067
Arkansas,Jefferson,25158,05069,2.3669472452661862e-05,4.107911913551888e-08,1.674764087832693e-07,8.279022471927652e-07,1.5042857434202896e-05,5069
Arkansas,Johnson,9498,05071,2.5307053371744185e-05,2.7712498216977865e-07,1.075244930818741e-06,1.7181748894526277e-06,7.690772505175697e-05,5071
Arkansas,Lafayette,2679,05073,0.00011690054438869723,6.966659379540956e-07,1.253998688317372e-06,9.613989943766518e-06,0.00024480841059706915,5073
Arkansas,Lawrence,5857,05075,3.148279688153569e-05,2.332059028261903e-07,1.5158383683702368e-06,4.31430920228452e-06,0.00013318972125160792,5075
Arkansas,Lee,2848,05077,0.0001754385099734882,8.630144552455498e-07,9.863022345663426e-07,1.528768463577831e-05,0.00015854808420653958,5077
Arkansas,Lincoln,3875,05079,6.872840790842872e-05,1.331945889698231e-06,1.3985431841831427e-06,4.861602497398544e-06,0.00018174401664932362,5079
Arkansas,Little River,5177,05081,4.574400023222729e-05,2.611810779980351e-07,1.6417096331305064e-06,6.902642775662356e-06,0.00013861252925181434,5081
Arkansas,Logan,8225,05083,2.2823144649439675e-05,2.365092709786495e-07,1.3008009903825723e-06,2.010328803318521e-06,9.520976339834259e-05,5083
Arkansas,Lonoke,30662,05085,7.1115687626731055e-06,7.658285236501102e-08,4.286512430986033e-07,6.562724987390526e-07,2.4340583243346002e-05,5085
Arkansas,Madison,7351,05087,2.8924518129649238e-05,3.5160962537641427e-07,9.993115668592827e-07,1.0548288761292428e-06,0.00010470564528314485,5087
Arkansas,Marion,7503,05089,2.7196016613124618e-05,3.37507717602461e-07,1.1546316654821035e-06,1.8651742288557056e-06,0.00010272669109973853,5089
Arkansas,Miller,16529,05091,1.5537621411092665e-05,1.500688993768667e-07,3.6968192285520824e-07,8.125681868698637e-07,4.3629787331030516e-05,5091
Arkansas,Mississippi,12342,05093,2.992286937287574e-05,1.5755789051097362e-07,7.877894525548682e-07,2.258329763990622e-06,4.789759871533598e-05,5093
Arkansas,Monroe,2816,05095,0.00014464323185692148,4.161487926136363e-06,1.5132683367768593e-06,9.96234988378099e-06,0.0001948332983600207,5095
Arkansas,Montgomery,3873,05097,4.8732914230270956e-05,4.6666265336784773e-07,1.733318426794863e-06,4.199963880310629e-06,0.00020306492030835202,5097
Arkansas,Nevada,3358,05099,9.542252134679842e-05,2.3057486570787724e-06,7.09461125255007e-07,1.0198503675540724e-05,0.0001891600725211162,5099
Arkansas,Newton,3998,05101,4.435684575654511e-05,6.88188015968965e-07,1.4389385788441995e-06,3.941440455094981e-06,0.00019969964972481238,5101
Arkansas,Ouachita,9629,05103,4.3087808931635783e-05,6.363406075010041e-07,8.52049288009819e-07,2.178657673139031e-06,5.7098087730683315e-05,5103
Arkansas,Perry,4627,05105,4.7269554964146365e-05,9.341809281451852e-07,1.634816624254074e-06,3.7834327589879997e-06,0.00016250077245085495,5105
Arkansas,Phillips,6242,05107,9.298669358618185e-05,4.1065059270739985e-07,3.8498493066318734e-07,4.3888282095603355e-06,6.203390516086158e-05,5107
Arkansas,Pike,4246,05109,3.5721187478769745e-05,2.2187072968179967e-07,2.2741749792384463e-06,2.1077719319770964e-06,0.00019519077443756324,5109
Arkansas,Poinsett,7521,05111,2.517438165115693e-05,1.7678638799969754e-07,7.071455519987902e-07,2.2805444051960983e-06,0.00010462218441822101,5111
Arkansas,Polk,8490,05113,1.728632451952758e-05,1.3873454670567882e-07,1.1514967376571343e-06,1.6093207417858744e-06,9.759975360744506e-05,5113
Arkansas,Pope,24432,05115,9.669594965795767e-06,9.046398616648847e-08,4.0206216073994875e-07,4.774488158786891e-07,3.029035803474589e-05,5115
Arkansas,Prairie,3495,05117,5.354061903270767e-05,2.455991698748058e-07,1.3098622393322979e-06,2.94719003849767e-06,0.00022807976242373635,5117
Arkansas,Pulaski,169956,05119,3.529404604150546e-06,1.523279768729085e-08,5.774615123272985e-08,7.664866836286804e-08,2.204843605251119e-06,5119
Arkansas,Randolph,6812,05121,2.6183457812867968e-05,2.1550171039397503e-07,1.1852594071668629e-06,3.8143802739733584e-06,0.00011540116591597364,5121
Arkansas,Saline,56959,05125,4.950178150639155e-06,3.637117196609093e-08,1.8339701118495004e-07,1.9418507066641768e-07,1.2192356595683838e-05,5125
Arkansas,Scott,3551,05127,3.830414618194501e-05,3.965232524010871e-07,2.45844416488674e-06,5.5513255336152185e-06,0.00023490037472240398,5127
Arkansas,Searcy,4019,05129,3.640334685437008e-05,2.476418153358509e-07,1.8573136150188818e-06,1.9811345226868074e-06,0.00020832867715128456,5129
Arkansas,Sebastian,47140,05131,6.519275039695261e-06,4.410084585422348e-08,3.618069394570988e-07,2.488547730345468e-07,1.4039369275102696e-05,5131
Arkansas,Sevier,5202,05133,4.12404598178236e-05,3.6953817041060567e-07,2.0324599372583314e-06,5.062672934625298e-06,0.00014352862538747924,5133
Arkansas,Sharp,7566,05135,2.442162158309546e-05,5.066001615949701e-07,9.083864966530499e-07,2.6028766923327775e-06,0.0001037307503293425,5135
Arkansas,St. Francis,7108,05123,7.133291045558374e-05,4.156468145303159e-07,7.323301017915091e-07,4.037711912580212e-06,6.416795108129924e-05,5123
Arkansas,Stone,5938,05137,3.346583155614642e-05,5.388566098023575e-07,1.3329610874058319e-06,2.15542643920943e-06,0.00013091379530777276,5137
Arkansas,Union,16607,05139,2.0247109811189934e-05,1.3053294290881764e-07,6.599165447056892e-07,1.1856742314217603e-06,3.7992338216627534e-05,5139
Arkansas,Van Buren,7807,05141,2.6136499237258855e-05,3.1173476805267935e-07,8.859830249918256e-07,1.7555589569282468e-06,9.90003994963088e-05,5141
Arkansas,Washington,94266,05143,4.931759126083532e-06,3.52236355983969e-08,1.591253058662403e-07,1.3628058373692856e-07,5.345890049412927e-06,5143
Arkansas,White,30885,05145,6.267014497503088e-06,4.193385411510932e-08,4.1409680938670453e-07,3.040204423345426e-07,2.535111150528934e-05,5145
Arkansas,Woodruff,2476,05147,0.0001396279892786583,9.78700859429848e-07,2.2836353386696453e-06,9.297658164583556e-06,0.0002516892376833759,5147
Arkansas,Yell,6741,05149,2.8256370045422112e-05,3.080912621774997e-07,1.4524302359796414e-06,3.322984327771604e-06,0.00011500606686711524,5149
California,Alameda,770070,06001,1.0415697650120423e-06,7.86498923194864e-09,1.0615374617306322e-08,8.672735767562577e-09,2.2986038105010443e-07,6001
California,Alpine,741,06003,0.0008669030616612121,7.2848996778253115e-06,2.731837379184492e-05,3.6424498389126558e-06,0.000444378880347344,6003
